token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
found,found,find,find,VVD,VVN,v,v,B-VP,I-VP,FALSE,12,4,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
negotiations,negotiations,negotiation,negotiation,NN2,NN2,n,n,B-NP,I-NP,TRUE,4,1,OCCURRENCE,I_ACTION,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
demanded,negotiations,demand,negotiation,VVD,NN2,v,n,B-VP,B-NP,FALSE,1,0,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ-SBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.3317077321202802,BEFORE
kidnapped,demanded,kidnap,demand,VVN,VVD,v,v,I-VP,B-VP,FALSE,3,1,OCCURRENCE,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,from,BEGIN-BEFORE,VC-ADV|O,NOCOREF,-0.0,BEFORE
found,belonged,find,belong,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,LOC-PMOD-NMOD-AMOD-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
found,found,find,find,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
confirmed,found,confirm,find,VVD,VVD,v,v,B-VP,B-VP,TRUE,2,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IS_INCLUDED
wrapped,cut,wrap,cut,VVD,VVN,v,v,B-VP,I-NP,FALSE,16,5,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
urged,targeted,urge,target,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,0,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-NMOD-VC-VC,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.08269942882088153,BEFORE
evading,made,evade,make,VVG,VVD,v,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESPART,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV,O|MAIN,O,O,O|O,by,AFTER,O|ADV-PMOD-APPO-APPO-LGS,NOCOREF,-0.0,SIMULTANEOUS
evading,manhunt,evade,manhunt,VVG,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESPART,PRESPART,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,SIMULTANEOUS
defection,followed,defection,follow,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,1,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,IBEFORE
led,deaths,lead,death,VVD,NN2,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,when,AFTER,TMP-TMP|O,as,AFTER,ADV-PMOD-NMOD-PMOD-NMOD-DEP|NMOD-PMOD-NMOD-DEP,NOCOREF,0.08849307701590678,BEFORE
policies,led,policy,lead,NN2,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,NMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.08645651984867667,IDENTITY
found,sent,find,send,VVN,VVN,v,v,I-VP,I-VP,TRUE,3,0,OCCURRENCE,OCCURRENCE,PRESENT,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,during,BETWEEN,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
said,speaking,say,speaking,VVD,NN1,v,adj,B-VP,B-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,SBJ-APPO,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
fall,defection,fall,defection,VVB,NN1,v,n,I-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,INFINITIVE,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,after,BETWEEN,O|PMOD,after,BETWEEN,O|PMOD,NOCOREF,0.08161132437866395,AFTER
abduction,capture,abduction,capture,NN1,NN1,n,n,I-NP,I-NP,TRUE,23,4,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,before,BEGIN-BETWEEN,O|O,O,O,O|O,COREF,0.0,IDENTITY
capture,captured,capture,capture,NN1,VVN,n,v,I-NP,I-VP,FALSE,8,2,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,when,BEGIN-BETWEEN,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
deaths,held,death,hold,NN2,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,STATE,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,O,O|O,when,BETWEEN,O|TMP,as,BETWEEN,NMOD-PMOD-NMOD-DEP|O,NOCOREF,0.2704276729780824,IS_INCLUDED
killed,capture,kill,capture,VVN,NN1,v,n,I-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,TMP-PMOD-NMOD-PMOD,O|O,during,BETWEEN,VC-VC-TMP|PMOD-NMOD-PMOD,therefore,AFTER,VC-VC-LGS-PMOD-APPO-AMOD-PMOD-TMP|O,NOCOREF,0.3077600872707984,AFTER
killed,killed,kill,kill,VVN,VVN,v,v,I-VP,I-VP,TRUE,43,9,OCCURRENCE,OCCURRENCE,PAST,PAST,PERFECTIVE,PERFECTIVE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,after,BEGIN-BETWEEN,VC-VC-TMP|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
found,turned,find,turn,VVN,VVN,v,v,I-VP,I-VP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PRESENT,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV-SUB,O|O,when,BETWEEN,VC-TMP|ADV-SUB-VC-TMP,O,O,O|O,NOCOREF,0.07976619247194411,BEFORE
conduct,search,conduct,search,VVB,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,from,BETWEEN,O|O,NOCOREF,0.40765522477864125,IDENTITY
flee,coup,flee,coup,VVB,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD-NMOD-NMOD,O|O,before,BETWEEN,PMOD-OPRD-IM|PMOD-OPRD-IM-TMP-PMOD-NMOD-NMOD-NMOD,after,BETWEEN,TMP|PMOD-NMOD-NMOD-NMOD,NOCOREF,0.0,AFTER
involved,flee,involve,flee,VVN,VVB,v,v,B-VP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,O|O,before,BETWEEN,O|PMOD-OPRD-IM,after,AFTER,O|TMP,NOCOREF,-0.0,BEFORE
involved,search,involve,search,VVN,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,AMOD-PMOD,O|O,before,AFTER,O|O,O,O,O|O,NOCOREF,-0.0,IS_INCLUDED
kidnapped,abduction,kidnap,abduction,VVN,NN1,v,n,I-VP,I-NP,FALSE,18,4,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,when,BEGIN-BETWEEN,VC-TMP|O,O,O,O|O,COREF,0.0,IDENTITY
kidnapped,capture,kidnap,capture,VVN,NN1,v,n,I-VP,I-NP,FALSE,3,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,OBJ-SUB-TMP-PMOD-COORD-CONJ-NMOD-PMOD,O|O,when,BETWEEN,VC-TMP|O,O,O,O|O,NOCOREF,-0.0,IDENTITY
abducted,kidnapped,abducted,kidnap,NN1,VVN,v,v,I-VP,I-VP,FALSE,13,4,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,when,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
informed,kidnapped,inform,kidnap,VVN,VVN,v,v,I-VP,I-VP,TRUE,1,0,REPORTING,OCCURRENCE,PAST,PAST,PERFECTIVE,NONE,pos,pos,FALSE,TRUE,FALSE,TRUE,TMP-VC,O|O,when,BETWEEN,VC-TMP-VC-TMP|VC-TMP,O,O,O|O,NOCOREF,-0.0,AFTER
abducted,captured,abducted,capture,NN1,VVN,v,v,I-VP,I-VP,FALSE,10,3,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,when,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
killed,captured,kill,capture,VVN,VVN,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PASTPART,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,TMP-PMOD-VC,O|O,after,BETWEEN,VC-VC-TMP|PMOD-VC,after,BETWEEN,VC-VC-TMP|PMOD-VC,NOCOREF,0.3077600872707984,AFTER
clearing,attacked,clear,attack,VVG,VVN,v,v,I-VP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,PAST,PROGRESSIVE,NONE,pos,pos,TRUE,TRUE,FALSE,TRUE,ADV-PMOD-NMOD-VC,MAIN|O,when,BETWEEN,VC-ADV-PMOD-NMOD-VC-TMP|VC-TMP,from,BETWEEN,VC-ADV|PMOD-NMOD-VC,NOCOREF,0.0,INCLUDES
kidnapped,abducted,kidnap,abducted,VVD,NN1,v,v,B-VP,I-VP,FALSE,10,2,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
working,abducted,work,abducted,VVG,NN1,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,PERFECTIVE_PROGRESSIVE,NONE,pos,pos,TRUE,TRUE,FALSE,TRUE,ADV-PMOD-NMOD-PRD,MAIN|O,when,BETWEEN,VC-VC-ADV-PMOD-NMOD-TMP|O,O,O,O|O,NOCOREF,0.0,INCLUDES
said,interview,say,interview,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,neg,NONE,FALSE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
said,sent,say,send,VVD,VVN,v,v,B-VP,I-VP,FALSE,2,0,REPORTING,I_ACTION,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
continue,do,continue,do,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,ASPECTUAL,OCCURRENCE,FUTURE,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,follow,BETWEEN,VC|OPRD-IM,O,O,O|O,NOCOREF,-0.0,IDENTITY
anniversary,abduction,anniversary,abduction,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD,O|O,as,BETWEEN,SUB-SBJ|SUB-SBJ-NMOD-PMOD,as,BETWEEN,SUB-SBJ|SUB-SBJ-NMOD-PMOD,NOCOREF,0.0,AFTER
continued,hold,continue,hold,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,ASPECTUAL,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,O,O,O|O,under,BETWEEN,SBJ-LOC|O,NOCOREF,-0.0,DURING_INV
built,entered,build,enter,VVN,VVD,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,ASPECTUAL,PRESENT,PAST,PERFECTIVE,NONE,pos,pos,FALSE,FALSE,FALSE,TRUE,TMP-SUB,MAIN|O,since,BETWEEN,VC-VC-TMP|SUB,since,BETWEEN,VC-VC-TMP|SUB,NOCOREF,-0.0,AFTER
designed,built,design,build,VVD,VVN,v,v,B-VP,I-VP,FALSE,2,2,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.4798741236365307,BEFORE
allocated,gave,allocate,give,VVN,VVD,v,v,I-VP,B-VP,FALSE,3,0,OCCURRENCE,OCCURRENCE,PRESENT,PAST,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,PRP-IM-OPRD-LOC-PMOD-NMOD-PMOD-APPO-NMOD,MAIN|O,O,O,O|O,ENABLE,BETWEEN,VC-PRP-IM|OPRD-LOC-PMOD-NMOD-PMOD-APPO-NMOD,NOCOREF,-0.0,AFTER
designed,used,design,use,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,1,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.43420891440659865,BEFORE
according,report,accord,report,VVG,NN1,v,n,B-PP,I-NP,FALSE,1,0,REPORTING,REPORTING,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,PMOD-PMOD,O|O,O,O,O|O,pursuant to,BETWEEN,PMOD|PMOD-PMOD,NOCOREF,0.0916768898366725,IDENTITY
entered,production,enter,production,VVD,NN1,v,n,B-VP,B-NP,FALSE,1,0,ASPECTUAL,STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,since,BETWEEN,SUB|SUB-OBJ,NOCOREF,0.0,BEGINS
filed,claiming,file,claim,VVD,VVG,v,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,I_ACTION,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.35342014588763554,INCLUDES
rejected,ruling,reject,ruling,VVD,NN1,v,n,B-VP,I-NP,FALSE,10,1,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
brought,dispute,bring,dispute,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,DIR-PMOD-LOC-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IS_INCLUDED
objections,suspected,objection,suspect,NN2,VVD,n,v,I-NP,B-VP,FALSE,3,0,OCCURRENCE,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,NMOD-PMOD-NMOD-VC-OBJ-APPO,O|O,O,O,O|O,so that,BETWEEN,NMOD-PMOD|NMOD-VC-OBJ-APPO,NOCOREF,-0.0,IS_INCLUDED
objections,blocked,objection,block,NN2,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,I_ACTION,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,NMOD-PMOD-NMOD-VC,O|O,O,O,O|O,so that,BETWEEN,NMOD-PMOD|SBJ,NOCOREF,-0.0,DURING_INV
rejected,objections,reject,objection,VVD,NN2,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,O,O,O|O,so that,AFTER,OBJ-NMOD-PMOD|NMOD-PMOD,NOCOREF,0.0,AFTER
talk,serious,talk,serious,NN1,AJ0,v,adj,B-VP,B-ADJP,FALSE,4,0,OCCURRENCE,STATE,PRESENT,PAST,NONE,NONE,pos,neg,FALSE,FALSE,TRUE,FALSE,O,O|O,after,BETWEEN,O|SUB-VC-OBJ-PRD,because,BETWEEN,O|SUB-VC-OBJ-PRD,NOCOREF,0.0,SIMULTANEOUS
assassination,murder,assassination,murder,NN1,NN1,n,n,I-NP,I-NP,TRUE,13,3,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,COREF,0.0,IDENTITY
Taking,said,take,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,30,6,OCCURRENCE,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
heard,turned,hear,turn,VVD,VVD,v,v,B-VP,B-VP,TRUE,6,1,PERCEPTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,because,BEGIN-BETWEEN,COORD-CONJ-VC-PRP|O,NOCOREF,-0.0,BEFORE
Taking,acknowledged,take,acknowledge,VVG,VVD,v,v,B-VP,B-VP,FALSE,25,5,OCCURRENCE,I_ACTION,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
impress,killing,impress,kill,VVB,VVG,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,MNR-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IAFTER
assassination,rally,assassination,rally,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,LOC-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
serving,assassination,serve,assassination,VVG,NN1,v,n,I-VP,I-NP,FALSE,2,0,STATE,OCCURRENCE,PRESENT,NONE,PROGRESSIVE,NONE,pos,NONE,FALSE,FALSE,FALSE,FALSE,OBJ-NMOD-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
Taking,took,take,take,VVG,VVD,v,v,B-VP,B-VP,FALSE,13,2,OCCURRENCE,OCCURRENCE,PRESPART,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
turned,told,turn,tell,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
Taking,said,take,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
talk,talk,talk,talk,NN1,NN1,v,n,B-VP,I-NP,TRUE,9,2,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,because,BEGIN-BETWEEN,O|O,COREF,1.7976931348623157E308,IDENTITY
killing,killing,kill,kill,VVG,VVG,v,v,B-NP,B-VP,TRUE,9,2,OCCURRENCE,OCCURRENCE,NONE,PRESPART,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,because,BEGIN-BETWEEN,O|O,COREF,1.7976931348623157E308,IDENTITY
said,said,say,say,VVD,VVD,v,v,B-VP,I-VP,TRUE,4,0,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,neg,TRUE,TRUE,TRUE,FALSE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
reported,said,report,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,16,3,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,because,BEGIN-BETWEEN,O|O,NOCOREF,0.0,IDENTITY
Taking,described,take,describe,VVG,VVD,v,v,B-VP,B-VP,FALSE,49,10,OCCURRENCE,OCCURRENCE,PRESPART,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,as,BEGIN-BETWEEN,O|ADV,because,BEGIN-BETWEEN,O|O,NOCOREF,0.36287921855229266,INCLUDES
Taking,denied,take,deny,VVG,VVD,v,v,B-VP,B-VP,FALSE,50,11,OCCURRENCE,I_ACTION,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,still,BEGIN-BETWEEN,O|ADV,because,BEGIN-BETWEEN,O|O,NOCOREF,-0.0,INCLUDES
accusations,made,accusation,make,NN2,VVN,n,v,B-NP,B-VP,FALSE,1,0,I_ACTION,I_ACTION,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,APPO,O|O,still,BEGIN,O|O,O,O,O|O,COREF,0.08071834569811638,IDENTITY
Taking,said,take,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,54,12,OCCURRENCE,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,O,O,O|O,because,BEGIN-BETWEEN,O|O,NOCOREF,0.0,INCLUDES
said,asked,say,ask,VVD,VVD,v,v,B-VP,B-VP,TRUE,2,0,REPORTING,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-OBJ-APPO-TMP,MAIN|O,when,BETWEEN,OBJ-OBJ-APPO-TMP-TMP|TMP,O,O,O|O,COREF,-0.0,AFTER
investigation,investigation,investigation,investigation,NN1,NN1,n,n,I-NP,I-NP,TRUE,7,1,OCCURRENCE,OCCURRENCE,FUTURE,FUTURE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
investigation,said,investigation,say,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,REPORTING,FUTURE,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-VC-OBJ,O|MAIN,during,BETWEEN,O|OBJ-COORD-CONJ-VC-TMP,O,O,O|O,NOCOREF,0.0,DURING
investigation,consider,investigation,consider,NN1,VVB,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,I_ACTION,FUTURE,FUTURE,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|O,prior to,AFTER,O|VC-TMP,O,O,O|O,NOCOREF,0.0,INCLUDES
look,investigation,look,investigation,VVB,NN1,v,n,I-VP,I-NP,FALSE,3,1,I_ACTION,OCCURRENCE,FUTURE,FUTURE,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,still,BEGIN-BEFORE,ADV|O,O,O,O|O,NOCOREF,0.0950379555895378,IS_INCLUDED
investigate,investigation,investigate,investigation,VVB,NN1,v,n,I-VP,I-NP,FALSE,14,4,I_ACTION,OCCURRENCE,INFINITIVE,FUTURE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
lived,investigation,live,investigation,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,1,STATE,OCCURRENCE,PAST,FUTURE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,still,BEGIN-BEFORE,O|O,O,O,O|O,NOCOREF,0.0,DURING
exodus,lived,exodus,live,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,STATE,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD,O|O,still,BEGIN,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
reignited,war,reignite,war,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,ASPECTUAL,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,still,BETWEEN,ADV|O,O,O,O|O,NOCOREF,0.0,BEFORE
assassination,reignited,assassination,reignite,NN1,VVD,n,v,I-NP,B-VP,FALSE,6,1,OCCURRENCE,ASPECTUAL,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,still,BEGIN-BETWEEN,O|ADV,O,O,O|O,NOCOREF,0.0,IDENTITY
