id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e1,e57,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,49,10,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.36287921855229266,INCLUDES
e1,e58,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,50,11,OCCURRENCE|I_ACTION,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,INCLUDES
e59,e60,NN2|VVN,n|v,B-NP|B-VP,O|O,FALSE,1,0,I_ACTION|I_ACTION,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,APPO,O|O,COREF,0.08071834569811638,IDENTITY
e1,e62,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,54,12,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e62,e64,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-OBJ-APPO-TMP,MAIN|O,COREF,-0.0,AFTER

e24,e33,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,7,1,OCCURRENCE|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e33,e34,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,FUTURE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-VC-OBJ,O|MAIN,NOCOREF,0.0,DURING
e24,e25,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,FUTURE-NONE|FUTURE-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.0,INCLUDES
e19,e24,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,3,1,I_ACTION|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0950379555895378,IS_INCLUDED
e8,e24,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,14,4,I_ACTION|OCCURRENCE,INFINITIVE-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e22,e24,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,1,STATE|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,DURING
e20,e22,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|STATE,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD,O|O,NOCOREF,0.0,BEFORE
e17,e18,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e10,e17,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,6,1,OCCURRENCE|ASPECTUAL,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,IDENTITY
e12,e15,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,NMOD,O|O,NOCOREF,0.0,AFTER
e12,e14,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,NMOD-PMOD-NMOD,O|O,NOCOREF,0.0,INCLUDES
e11,e12,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e10,e11,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.0,IDENTITY
e9,e10,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e5,e6,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,SBJ-NMOD-PMOD,O|MAIN,NOCOREF,0.0,INCLUDES
e2,e5,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,5,1,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e4,e5,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,IS_INCLUDED

e83,e84,VVG|NN0,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PRESPART-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.4108343304578929,IDENTITY
e28,e37,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,4,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,INCLUDES
e11,e28,NN2|NN2,n|n,B-NP|I-NP,O|O,TRUE,8,4,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e118,e119,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.0,IS_INCLUDED
e1,e105,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,68,20,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e158,e105,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,8,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,IDENTITY
e55,e56,VVN|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.43906244108074244,AFTER
e10,e11,VVN|NN2,O|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,LGS-PMOD-NMOD-PMOD,O|O,NOCOREF,-0.0,AFTER
e8,e10,NN1|VVN,n|O,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e123,e125,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-APPO-AMOD-IM,MAIN|O,NOCOREF,-0.0,INCLUDES
e18,e20,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,1,REPORTING|REPORTING,PRESPART-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,DURING_INV
e11,e29,NN2|VVN,n|v,B-NP|I-VP,O|O,FALSE,9,4,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.09572535162660364,IDENTITY
e29,e32,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,1,OCCURRENCE|I_STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,DURING_INV
e56,e58,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,LOC-PMOD-APPO-TMP-PMOD,O|MAIN,NOCOREF,-0.0,BEFORE
e69,e156,VVD|VVG,v|v,B-VP|B-PP,O|O,FALSE,1,0,REPORTING|REPORTING,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV,MAIN|O,NOCOREF,0.0,BEFORE
e74,e75,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,LOC-PMOD-APPO,O|MAIN,NOCOREF,0.0,SIMULTANEOUS
e75,e89,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,3,I_ACTION|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
e98,e99,NN1|VVN,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|I_ACTION,NONE-NONE|PASTPART-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.21904332731019363,INCLUDES
e106,e113,NN0|NN0,v|v,B-VP|B-VP,O|O,TRUE,4,2,I_ACTION|I_ACTION,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,IDENTITY

e1990,e12,AJ0|VVN,adj|v,B-ADJP|I-VP,O|O,FALSE,2,0,I_STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|neg,FALSE,TRUE,TRUE,FALSE,AMOD-IM-DIR-PMOD-NMOD-OBJ-VC-VC,O|O,NOCOREF,0.0,SIMULTANEOUS
e14,e16,VVB|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-PMOD,O|O,NOCOREF,-0.0,SIMULTANEOUS
e14,e18,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e25,e27,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,PRP-IM,O|O,NOCOREF,0.0,BEFORE
e32,e33,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.15757765940572274,SIMULTANEOUS
e36,e37,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.09826588917579497,SIMULTANEOUS
e37,e38,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.24513539051316954,SIMULTANEOUS
e60,e61,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,ADV-SUB,O|MAIN,NOCOREF,0.08028866800393808,BEFORE
e62,e63,NN1|VVG,n|v,I-NP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,APPO,O|O,NOCOREF,-0.0,SIMULTANEOUS
e67,e68,VVN|VVG,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,VC,O|O,NOCOREF,0.3615420807307653,SIMULTANEOUS
e75,e77,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP,MAIN|O,NOCOREF,0.2729069820947521,SIMULTANEOUS
e85,e87,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-SBJ-APPO,O|MAIN,COREF,0.0,SIMULTANEOUS
e88,e90,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-PERFECTIVE|PRESPART-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-NMOD-PMOD,O|O,NOCOREF,-0.0,BEFORE
e88,e92,VVN|NN2,v|n,I-VP|B-NP,O|O,FALSE,3,0,I_ACTION|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,OBJ-NMOD-PMOD-OBJ-LOC-PMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e92,e94,NN2|VVN,n|v,B-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,APPO,O|O,NOCOREF,0.08850660168447737,SIMULTANEOUS
e92,e95,NN2|NN1,n|n,B-NP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,LOC-PMOD,O|O,NOCOREF,0.09277835372872249,IS_INCLUDED
e102,e103,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD-LOC-PMOD,O|O,NOCOREF,0.0,IS_INCLUDED
e102,e105,VVB|VVG,v|v,I-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,COREF,-0.0,SIMULTANEOUS
e6,e7,NN1|AJ0,n|v,I-NP|O,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.0,INCLUDES

e114,e121,VVB|VVI,v|v,I-VP|B-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|PRESENT-NONE,neg|pos,TRUE,FALSE,TRUE,FALSE,TMP-SUB,O|O,NOCOREF,-0.0,AFTER
e117,e118,VVN|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.0,AFTER
e84,e157,VVB|NN2,v|v,I-VP|I-NP,O|O,FALSE,1,0,STATE|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.0,ENDED_BY
e54,e56,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,-0.0,INCLUDES
e48,e49,VVN|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|O-O,NONE|O,TRUE,FALSE,FALSE,FALSE,OBJ,O|O,COREF,0.1810567920656481,IDENTITY
e30,e31,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.23219457125644186,IDENTITY
e25,e27,NN1|AV0,n|adv,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-TMP-AMOD-PMOD,O|O,NOCOREF,0.08129590798184536,IDENTITY
e14,e15,VVN|NN2,v|n,I-VP|B-NP,O|O,FALSE,1,0,I_ACTION|I_ACTION,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e5,e6,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.07875343371216682,SIMULTANEOUS
e1,e4,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,4,0,ASPECTUAL|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB-VC,MAIN|O,NOCOREF,-0.0,AFTER
e32,e35,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,ASPECTUAL|I_ACTION,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,COREF,0.17333809310035514,BEFORE
e32,e33,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD,MAIN|MAIN,NOCOREF,-0.0,AFTER
e42,e45,VVB|VVD,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,COORD-CONJ,MAIN|O,NOCOREF,0.0,IDENTITY
e45,e53,VVD|VVD,v|v,I-VP|B-VP,O|O,TRUE,6,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,SIMULTANEOUS
e71,e73,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD,O|O,COREF,-0.0,INCLUDES
e159,e94,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD-IM,O|O,NOCOREF,0.0,INCLUDES
e97,e98,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_STATE,PRESENT-NONE|PRESENT-NONE,neg|neg,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.0,INCLUDES

e34,e36,AJ0|VVD,adj|v,B-VP|B-VP,O|O,FALSE,2,0,I_STATE|I_ACTION,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,ADV,O|MAIN,NOCOREF,0.0,INCLUDES
e30,e31,VVN|NN2,v|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,NOCOREF,0.2729069820947521,IS_INCLUDED
e25,e27,VVB|NN1,v|v,I-VP|B-VP,O|O,FALSE,1,0,ASPECTUAL|ASPECTUAL,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-COORD-CONJ,O|O,NOCOREF,-0.0,SIMULTANEOUS
e40,e41,AJ0|NN1,adj|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,O-O|NONE-NONE,O|NONE,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.0,INCLUDES
e76,e77,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,2,0,I_ACTION|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e2,e62,VVN|NN1,v|adj,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|I_ACTION,PASTPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD-COORD,MAIN|O,NOCOREF,0.07509219342648941,SIMULTANEOUS
e47,e116,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,8,2,I_STATE|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,DURING_INV
e75,e50,NN2|VVN,n|O,I-NP|I-NP,O|O,FALSE,6,2,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.21236396859542173,IDENTITY

e105,e110,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,0.08065647060547275,BEFORE
e105,e107,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e98,e101,VVG|VVD,v|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.09457642342975339,IS_INCLUDED
e83,e85,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|PERCEPTION,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,PRP-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e46,e49,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,NOCOREF,0.09150907083776458,SIMULTANEOUS
e32,e33,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.17682947031509744,BEFORE
e26,e29,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|O,NOCOREF,0.0,IDENTITY
e111,e115,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,NOCOREF,0.0,AFTER
e100,e101,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-SUB,O|O,NOCOREF,-0.0,SIMULTANEOUS
e85,e156,VVB|VVB,v|v,I-VP|I-NP,O|O,TRUE,3,0,PERCEPTION|I_ACTION,INFINITIVE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
e85,e86,VVB|VVB,v|v,I-VP|B-VP,O|O,TRUE,1,0,PERCEPTION|I_ACTION,INFINITIVE-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD,O|O,NOCOREF,-0.0,SIMULTANEOUS
e80,e81,NN2|VVN,n|v,B-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.0,IDENTITY
e81,e82,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e50,e51,VVN|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.0859434848952412,IS_INCLUDED
e12,e32,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,14,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.20247193601585006,IDENTITY
e7,e12,VVN|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY
e24,e26,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,COORD-CONJ-TMP-SUB-VC,MAIN|O,NOCOREF,-0.0,BEFORE
