id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e56,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e51,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e26,tmx94,VVN|AV0_AJ0_NN2,v|adv_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,REPORTING,PRESENT,PERFECTIVE,DURATION,PNNY,TMP-PMOD,O,DURING
e22,tmx0,VVD|O,v|O,O|O,O|O,FALSE,-1,-1,O,I_ACTION,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e11,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e9,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e8,tmx0,AJ0|O,v|O,I-ADJP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e7,tmx0,VVN|O,v|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e87,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE

e7,tmx34,VVD|CRD_NN2,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PNNY,O,O,ENDS
e6,tmx34,VVN|CRD_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PNNY,O,O,BEGINS
e3,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e30,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,AFTER
e26,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e1,tmx32,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e22,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e20,tmx36,VVN|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,PRESENT_REF,VC-TMP-PMOD,O,ENDED_BY
e40,tmx0,NN1|O,O|O,I-NP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e38,tmx33,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,LOC-PMOD,O,IS_INCLUDED
e254,tmx55,PRP|AV0,prep|adv,B-PP|B-ADVP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,PRESENT_REF,O,O,BEFORE

e297,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,DURING
e290,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e285,tmx1460,VVN|NN2,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,I_STATE,INFINITIVE,NONE,DURATION,PXW,VC-TMP-PMOD,O,IS_INCLUDED
e284,tmx282,VVN|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,2,2,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,O,O,INCLUDES
e283,tmx282,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,1,AFTER,OCCURRENCE,PRESENT,NONE,DATE,PRESENT_REF,O,O,INCLUDES
e268,tmx269,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-NMOD-PMOD,O,IS_INCLUDED
e263,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e262,tmx0,NN2|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e256,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e253,tmx252,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e247,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e225,tmx1192,VVG|AT0_AJ0_NN1,v|pron_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,PROGRESSIVE,DATE,PRESENT_REF,VC-VC-ADV-PMOD,O,DURING
e216,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e214,tmx215,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e211,tmx213,VVB|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,VC-TMP-PMOD,O,IS_INCLUDED
e209,tmx210,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e208,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,PROGRESSIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e203,tmx204,VVN|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e200,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e199,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e193,tmx194,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e1078,tmx0,AV0|O,adv|O,I-ADVP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e187,tmx188,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e185,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e177,tmx176,VVD|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e171,tmx170,VVN|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,STATE,PASTPART,NONE,DATE,PRESENT_REF,TMP,O,INCLUDES
e168,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e160,tmx162,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e159,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e158,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e156,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e150,tmx151,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-SBJ-NMOD,O,IS_INCLUDED
e147,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e146,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e139,tmx140,VVG|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PROGRESSIVE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e138,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e134,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e129,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e124,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e119,tmx120,NN1|NN1,n|n,I-NP|B-NP,O|O,TRUE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e113,tmx114,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED
e112,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e107,tmx719,VVB|PRP_TO0_CRD_NN2,v|prep_O_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNNND,VC-ADV-PMOD,O,DURING
e98,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e92,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e91,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e90,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e88,tmx89,NN1|NP0_CRD,n|O_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e87,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e83,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e81,tmx82,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNY,NMOD,O,IS_INCLUDED
e80,tmx79,NN1|NP0_CRD,n|n_O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,NMOD,O,IS_INCLUDED
e78,tmx79,NN2|NP0_CRD,n|n_O,I-NP|I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,AFTER
e74,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e63,tmx65,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,2,0,BEFORE,ASPECTUAL,PRESENT,NONE,DATE,NNNN-NN-NN,VC-TMP-PMOD,O,IS_INCLUDED
e61,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e58,tmx56,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,PRESENT_REF,TMP,O,INCLUDES
e53,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e52,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e41,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e35,tmx37,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e28,tmx380,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e19,tmx22,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e18,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e16,tmx14,VVG|NN1,v|n,B-VP|B-NP,O|O,FALSE,2,0,AFTER,I_ACTION,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e15,tmx14,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e11,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e6,tmx4,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e5,tmx4,VVG|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,STATE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e110,tmx719,VVG|PRP_TO0_CRD_NN2,v|prep_O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,I_ACTION,PRESPART,NONE,DURATION,PNNND,O,O,BEGUN_BY
e190,tmx0,VVG|O,v|O,B-PP|O,O|O,FALSE,-1,-1,O,REPORTING,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e196,tmx194,VVB|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e241,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e274,tmx269,NN0|NP0,v|n,B-VP|B-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES

e152,tmx352,VVD|AT0_NN1_AV0,v|art_n_adv,B-VP|B-NP_I-NP_O,O|O,FALSE,2,2,BEFORE,REPORTING,PAST,NONE,DURATION,PND,O,O,ENDS
e156,tmx352,VVD|AT0_NN1_AV0,v|art_n_adv,B-VP|B-NP_I-NP_O,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PND,TMP,O,BEGINS
e188,tmx304,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e279,tmx303,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,LOC-PMOD-LOC-PMOD,O,IS_INCLUDED
e180,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e177,tmx302,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e175,tmx301,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,VC-OBJ-NMOD-PMOD,O,ENDED_BY
e166,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e158,tmx300,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-WNN,TMP,O,IS_INCLUDED
e1306,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e1307,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e143,tmx299,VVN|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e267,tmx299,NN1|AV0,n|adv,I-NP|B-ADVP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e137,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e134,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e129,tmx295,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e111,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e102,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,SIMULTANEOUS
e99,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e253,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e90,tmx339,VVB|AT0_AV0_AJ0_NN1,v|art_adv_adj_n,I-VP|B-NP_B-ADJP_I-ADJP_B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DURATION,PXX,ADV-PMOD,O,DURING
e89,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e85,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e71,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e237,tmx293,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e239,tmx292,AJ0|NP0_CRD,O|O_n,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e53,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e51,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e47,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e43,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e36,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e220,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IBEFORE
e29,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e26,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e19,tmx291,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-SUB-SBJ-NAME,O,IS_INCLUDED
e210,tmx290,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PTNH,NMOD,O,DURING
e7,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e8,tmx289,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNW,NMOD,O,DURING_INV
e1,tmx288,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e199,tmx0,AV0|O,n|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e56,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e125,tmx0,NN2|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e128,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e144,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e147,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e185,tmx304,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,5,1,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e98,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN:NN,O,O,BEFORE
e97,tmx120,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,IS_INCLUDED
e82,tmx0,NN2|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN:NN,O,O,DURING
e85,tmx119,NN0|AV0_AT0_CRD_NN2,v|adv_art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,PRESENT,NONE,DURATION,PNNNY,TMP-PMOD,O,DURING
e67,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN:NN,O,O,DURING
