@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
continued,Monday,continue,monday,continued to vow,Monday,O,IS_INCLUDED
said,Monday,say,monday,said,Monday,O,IS_INCLUDED
said,Monday,say,monday,said,Monday,O,IS_INCLUDED
come,Tuesday,come,tuesday,could come,Tuesday,early,IS_INCLUDED
said,Monday,say,monday,said,Monday,O,IS_INCLUDED
waiting,Monday,waiting,monday,a tense Miami waiting,Monday,O,IS_INCLUDED
reunite,Thursday,reunite,thursday,is entitled to reunite,Thursday,O,AFTER
reunite,Thursday COMMA April 6,reunite,thursday COMMA april 6,is entitled to reunite,Thursday COMMA April 6,O,AFTER
reunite,O,reunite,O,is entitled to reunite,O,O,AFTER
compel,Thursday,compel,thursday,fails to compel,Thursday,O,AFTER
compel,Thursday COMMA April 6,compel,thursday COMMA april 6,fails to compel,Thursday COMMA April 6,O,AFTER
compel,O,compel,O,fails to compel,O,O,AFTER
await,Thursday,await,thursday,to await,Thursday,O,AFTER
await,Thursday COMMA April 6,await,thursday COMMA april 6,to await,Thursday COMMA April 6,O,AFTER
await,O,await,O,to await,O,O,AFTER
reunited,Thursday,reunite,thursday,should not be reunited,Thursday,O,AFTER
reunited,Thursday COMMA April 6,reunite,thursday COMMA april 6,should not be reunited,Thursday COMMA April 6,O,AFTER
reunited,O,reunite,O,should not be reunited,O,O,AFTER
clouded,next month,cloud,next month,been clouded,next month,O,BEFORE
clouded,Thursday COMMA April 6,cloud,thursday COMMA april 6,been clouded,Thursday COMMA April 6,O,BEFORE
clouded,O,cloud,O,been clouded,O,O,BEFORE
reclaiming,O,reclaim,O,reclaiming custody,O,O,AFTER
journey,now,journey,now,the short journey,now,O,IS_INCLUDED
ending,O,ending,O,an amicable ending,O,O,AFTER
resolution,Thursday,resolution,thursday,a gentler resolution,Thursday,O,AFTER
resolution,Thursday COMMA April 6,resolution,thursday COMMA april 6,a gentler resolution,Thursday COMMA April 6,O,AFTER
resolution,O,resolution,O,a gentler resolution,O,O,AFTER
yields,Thursday,yield,thursday,yields,Thursday,O,AFTER
yields,Thursday COMMA April 6,yield,thursday COMMA april 6,yields,Thursday COMMA April 6,O,AFTER
yields,O,yield,O,yields,O,O,AFTER
confrontation,Thursday,confrontation,thursday,a violent confrontation,Thursday,O,AFTER
confrontation,Thursday COMMA April 6,confrontation,thursday COMMA april 6,a violent confrontation,Thursday COMMA April 6,O,AFTER
compliance,Thursday,compliance,thursday,compliance,Thursday,O,AFTER
compliance,Thursday COMMA April 6,compliance,thursday COMMA april 6,compliance,Thursday COMMA April 6,O,AFTER
compliance,O,compliance,O,compliance,O,O,AFTER
edict,Thursday COMMA April 6,edict,thursday COMMA april 6,a court edict,Thursday COMMA April 6,O,AFTER
order,Thursday,order,thursday,a federal court order,Thursday,O,AFTER
order,Thursday COMMA April 6,order,thursday COMMA april 6,a federal court order,Thursday COMMA April 6,O,AFTER
order,O,order,O,a federal court order,O,O,AFTER
ruling,Thursday,ruling,thursday,an appellate court ruling,Thursday,O,AFTER
ruling,Thursday COMMA April 6,ruling,thursday COMMA april 6,an appellate court ruling,Thursday COMMA April 6,O,AFTER
ruling,O,ruling,O,an appellate court ruling,O,O,AFTER
transition,Thursday,transition,thursday,the transition,Thursday,O,AFTER
transition,Thursday COMMA April 6,transition,thursday COMMA april 6,the transition,Thursday COMMA April 6,O,AFTER
transition,O,transition,O,the transition,O,O,AFTER
outcome,Thursday COMMA April 6,outcome,thursday COMMA april 6,The best outcome,Thursday COMMA April 6,O,AFTER
arrangements,Thursday,arrangement,thursday,arrangements,Thursday,O,AFTER
arrangements,Thursday COMMA April 6,arrangement,thursday COMMA april 6,arrangements,Thursday COMMA April 6,O,AFTER
arrangements,O,arrangement,O,arrangements,O,O,AFTER
arrival,Thursday,arrival,thursday,Gonzalez QUOTs arrival,Thursday,O,AFTER
arrival,Thursday COMMA April 6,arrival,thursday COMMA april 6,Gonzalez QUOTs arrival,Thursday COMMA April 6,O,AFTER
arrival,O,arrival,O,Gonzalez QUOTs arrival,O,O,AFTER
making,now,make,now,making,now,O,IS_INCLUDED
look,Thursday,look,thursday,to reflect and to look,Thursday,O,AFTER
look,Thursday COMMA April 6,look,thursday COMMA april 6,to reflect and to look,Thursday COMMA April 6,O,AFTER
look,O,look,O,to reflect and to look,O,O,AFTER
reflect,Thursday,reflect,thursday,to reflect and to look,Thursday,O,AFTER
reflect,Thursday COMMA April 6,reflect,thursday COMMA april 6,to reflect and to look,Thursday COMMA April 6,O,AFTER
reflect,O,reflect,O,to reflect and to look,O,O,AFTER
gives,Thursday COMMA April 6,give,thursday COMMA april 6,gives,Thursday COMMA April 6,O,AFTER
lead,Thursday,lead,thursday,and could lead,Thursday,O,AFTER
lead,Thursday COMMA April 6,lead,thursday COMMA april 6,and could lead,Thursday COMMA April 6,O,AFTER
take,Thursday,take,thursday,ought not to rush to take,Thursday,O,AFTER
take,Thursday COMMA April 6,take,thursday COMMA april 6,ought not to rush to take,Thursday COMMA April 6,O,AFTER
rush,Thursday COMMA April 6,rush,thursday COMMA april 6,ought not to rush to take,Thursday COMMA April 6,O,AFTER
defined,next month,define,next month,defined,next month,O,BEFORE
defined,Thursday COMMA April 6,define,thursday COMMA april 6,defined,Thursday COMMA April 6,O,BEFORE
defined,O,define,O,defined,O,O,BEFORE
resisting,Thursday,resist,thursday,be resisting,Thursday,O,AFTER
resisting,Thursday COMMA April 6,resist,thursday COMMA april 6,be resisting,Thursday COMMA April 6,O,AFTER
consider,Thursday,consider,thursday,will have to consider,Thursday,O,AFTER
consider,Thursday COMMA April 6,consider,thursday COMMA april 6,will have to consider,Thursday COMMA April 6,O,AFTER
fails,Thursday,fail,thursday,fails to compel,Thursday,O,AFTER
fails,Thursday COMMA April 6,fail,thursday COMMA april 6,fails to compel,Thursday COMMA April 6,O,AFTER
held,Thursday,hold,thursday,are held,Thursday,O,AFTER
held,Thursday COMMA April 6,hold,thursday COMMA april 6,are held,Thursday COMMA April 6,O,AFTER
held,O,hold,O,are held,O,O,AFTER
turn,Thursday,turn,thursday,to turn,Thursday,O,AFTER
turn,Thursday COMMA April 6,turn,thursday COMMA april 6,to turn,Thursday COMMA April 6,O,AFTER
turn,O,turn,O,to turn,O,O,AFTER
instructing,Thursday,instruct,thursday,instructing,Thursday,O,AFTER
instructing,Thursday COMMA April 6,instruct,thursday COMMA april 6,instructing,Thursday COMMA April 6,O,AFTER
instructing,O,instruct,O,instructing,O,O,AFTER
obtain,Thursday,obtain,thursday,obtain,Thursday,O,AFTER
obtain,Thursday COMMA April 6,obtain,thursday COMMA april 6,obtain,Thursday COMMA April 6,O,AFTER
obtain,O,obtain,O,obtain,O,O,AFTER
revoke,Thursday,revoke,thursday,revoke,Thursday,O,AFTER
revoke,Thursday COMMA April 6,revoke,thursday COMMA april 6,revoke,Thursday COMMA April 6,O,AFTER
revoke,O,revoke,O,revoke,O,O,AFTER
balk,Thursday,balk,thursday,balk,Thursday,O,AFTER
balk,Thursday COMMA April 6,balk,thursday COMMA april 6,balk,Thursday COMMA April 6,O,AFTER
expected,Thursday,expect,thursday,is expected,Thursday,O,AFTER
expected,Thursday COMMA April 6,expect,thursday COMMA april 6,is expected,Thursday COMMA April 6,O,AFTER
return,Thursday,return,thursday,to return,Thursday,O,AFTER
return,Thursday COMMA April 6,return,thursday COMMA april 6,to return,Thursday COMMA April 6,O,AFTER
return,O,return,O,to return,O,O,AFTER
happens,Thursday,happen,thursday,happens,Thursday,O,AFTER
happens,Thursday COMMA April 6,happen,thursday COMMA april 6,happens,Thursday COMMA April 6,O,AFTER
happens,O,happen,O,happens,O,O,AFTER
makes,Thursday,make,thursday,makes,Thursday,O,AFTER
makes,Thursday COMMA April 6,make,thursday COMMA april 6,makes,Thursday COMMA April 6,O,AFTER
makes,O,make,O,makes,O,O,AFTER
do,Thursday,do,thursday,to do,Thursday,O,AFTER
do,Thursday COMMA April 6,do,thursday COMMA april 6,to do,Thursday COMMA April 6,O,AFTER
do,O,do,O,to do,O,O,AFTER
arrives,Thursday,arrive,thursday,arrives,Thursday,O,AFTER
arrives,Thursday COMMA April 6,arrive,thursday COMMA april 6,arrives,Thursday COMMA April 6,O,AFTER
arrives,O,arrive,O,arrives,O,O,AFTER
turn,Thursday,turn,thursday,to turn,Thursday,O,AFTER
turn,Thursday COMMA April 6,turn,thursday COMMA april 6,to turn,Thursday COMMA April 6,O,AFTER
turn,O,turn,O,to turn,O,O,AFTER
determine,Thursday,determine,thursday,determine,Thursday,O,AFTER
determine,Thursday COMMA April 6,determine,thursday COMMA april 6,determine,Thursday COMMA April 6,O,AFTER
demanded,next month,demand,next month,have unreasonably demanded,next month,O,BEFORE
demanded,Thursday COMMA April 6,demand,thursday COMMA april 6,have unreasonably demanded,Thursday COMMA April 6,O,BEFORE
trumping,Thursday COMMA April 6,trump,thursday COMMA april 6,trumping,Thursday COMMA April 6,O,AFTER
stir,next month,stir,next month,to stir,next month,O,BEFORE
stir,Thursday COMMA April 6,stir,thursday COMMA april 6,to stir,Thursday COMMA April 6,O,BEFORE
relinquish,Thursday COMMA April 6,relinquish,thursday COMMA april 6,relinquish,Thursday COMMA April 6,O,AFTER
left,next month,leave,next month,have left,next month,O,BEFORE
left,Thursday COMMA April 6,leave,thursday COMMA april 6,have left,Thursday COMMA April 6,O,BEFORE
transfer,Thursday,transfer,thursday,to transfer,Thursday,O,AFTER
transfer,Thursday COMMA April 6,transfer,thursday COMMA april 6,to transfer,Thursday COMMA April 6,O,AFTER
transfer,O,transfer,O,to transfer,O,O,AFTER
make,Thursday,make,thursday,to make,Thursday,O,AFTER
make,Thursday COMMA April 6,make,thursday COMMA april 6,to make,Thursday COMMA April 6,O,AFTER
make,O,make,O,to make,O,O,AFTER
clear,Thursday,clear,thursday,help clear,Thursday,O,AFTER
clear,Thursday COMMA April 6,clear,thursday COMMA april 6,help clear,Thursday COMMA April 6,O,AFTER
clear,O,clear,O,help clear,O,O,AFTER
help,Thursday,help,thursday,help clear,Thursday,O,AFTER
help,Thursday COMMA April 6,help,thursday COMMA april 6,help clear,Thursday COMMA April 6,O,AFTER
help,O,help,O,help clear,O,O,AFTER
argue,now,argue,now,can argue,now,O,IS_INCLUDED
argue,daily,argue,daily,can argue,daily,O,IS_INCLUDED
argue,next month,argue,next month,can argue,next month,O,BEFORE
argue,Thursday COMMA April 6,argue,thursday COMMA april 6,can argue,Thursday COMMA April 6,O,IS_INCLUDED
went,Thursday,go,thursday,went,Thursday,O,AFTER
went,Thursday COMMA April 6,go,thursday COMMA april 6,went,Thursday COMMA April 6,O,AFTER
went,O,go,O,went,O,O,AFTER
comes,Thursday COMMA April 6,come,thursday COMMA april 6,comes,Thursday COMMA April 6,O,AFTER
claims,next month,claim,next month,unsubstantiated claims,next month,O,BEFORE
claims,Thursday COMMA April 6,claim,thursday COMMA april 6,unsubstantiated claims,Thursday COMMA April 6,O,BEFORE
claims,O,claim,O,unsubstantiated claims,O,O,BEFORE
distort,now,distort,now,to distort,now,O,IS_INCLUDED
distort,daily,distort,daily,to distort,daily,O,IS_INCLUDED
distort,next month,distort,next month,to distort,next month,O,BEFORE
distort,Thursday COMMA April 6,distort,thursday COMMA april 6,to distort,Thursday COMMA April 6,O,IS_INCLUDED
made,now,make,now,has made,now,O,IS_INCLUDED
made,daily,make,daily,has made,daily,O,IS_INCLUDED
made,next month,make,next month,has made,next month,O,BEFORE
made,Thursday COMMA April 6,make,thursday COMMA april 6,has made,Thursday COMMA April 6,O,IS_INCLUDED
said,now,say,now,said,now,O,IS_INCLUDED
said,daily,say,daily,said,daily,O,IS_INCLUDED
said,next month,say,next month,said,next month,O,BEFORE
said,Thursday,say,thursday,said,Thursday,O,IS_INCLUDED
doing,O,do,O,is doing,O,O,INCLUDES
searching,O,search,O,involved should be searching,O,O,INCLUDES
gives,O,give,O,gives,O,O,AFTER
fails,O,fail,O,fails to compel,O,O,AFTER
balk,O,balk,O,balk,O,O,AFTER
demanded,O,demand,O,have unreasonably demanded,O,O,BEFORE
stir,O,stir,O,to stir,O,O,BEFORE
left,O,leave,O,have left,O,O,BEFORE
comes,O,come,O,comes,O,O,AFTER
speculation,O,speculation,O,speculation,O,O,INCLUDES
end,O,end,O,and to end,O,O,AFTER
dispel,O,dispel,O,to dispel,O,O,AFTER
made,O,make,O,has made,O,O,BEFORE
doing,now,do,now,is doing,now,O,IS_INCLUDED
searching,now,search,now,involved should be searching,now,O,IS_INCLUDED
gives,Thursday,give,thursday,gives,Thursday,O,AFTER
gather,daily,gather,daily,gather,daily,O,IS_INCLUDED
rush,Thursday,rush,thursday,ought not to rush to take,Thursday,O,AFTER
defined,Thursday,define,thursday,defined,Thursday,O,BEFORE
edict,Thursday,edict,thursday,a court edict,Thursday,O,AFTER
ruling,next month,ruling,next month,an appellate court ruling,next month,once,IS_INCLUDED
expected,next month,expect,next month,is expected,next month,once,IS_INCLUDED
outcome,Thursday,outcome,thursday,The best outcome,Thursday,O,AFTER
demanded,Thursday,demand,thursday,have unreasonably demanded,Thursday,O,BEFORE
trumping,Thursday,trump,thursday,trumping,Thursday,O,AFTER
stir,Thursday,stir,thursday,to stir,Thursday,O,BEFORE
relinquish,Thursday,relinquish,thursday,relinquish,Thursday,O,AFTER
left,Thursday,leave,thursday,have left,Thursday,O,BEFORE
argue,Thursday,argue,thursday,can argue,Thursday,O,IS_INCLUDED
comes,Thursday,come,thursday,comes,Thursday,O,AFTER
clouded,Thursday,cloud,thursday,been clouded,Thursday,O,BEFORE
claims,Thursday,claim,thursday,unsubstantiated claims,Thursday,O,BEFORE
distort,Thursday,distort,thursday,to distort,Thursday,O,IS_INCLUDED
made,Thursday,make,thursday,has made,Thursday,to,IS_INCLUDED
said,Thursday COMMA April 6,say,thursday COMMA april 6,said,Thursday COMMA April 6,in,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
supports,O,support,O,supports,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
speak,O,speak,O,does not speak,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
talking,O,talk,O,talking,O,O,BEFORE
walked,O,walk,O,walked,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
frowned,O,frown,O,frowned,O,O,BEFORE
asked,O,ask,O,asked,O,O,BEFORE
afforded,O,afford,O,should be afforded,O,O,AFTER
believes,O,believe,O,believes,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
envelop,O,envelop,O,envelop,O,O,INCLUDES
pushing,O,push,O,pushing,O,O,INCLUDES
needs,Friday,needawol,friday,needs,Friday,O,IS_INCLUDED
pray,every day,pray,every day,pray,every day,for,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
resolution,Friday,resolution,friday,a resolution,Friday,O,AFTER
pray,every day,pray,every day,pray,every day,O,IS_INCLUDED
work,every day,work,every day,work,every day,in,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
supports,Friday,support,friday,supports,Friday,O,INCLUDES
visited,Friday,visit,friday,has not visited,Friday,O,BEFORE
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
speak,Friday,speak,friday,does not speak,Friday,O,BEFORE
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
situation,Friday,situation,friday,this situation,Friday,O,INCLUDES
speak,Friday,speak,friday,speak to,Friday,O,INCLUDES
walked,Friday,walk,friday,walked,Friday,O,IS_INCLUDED
tragedy,now,tragedy,now,a tragedy,now,O,IS_INCLUDED
become,now,become,now,become,now,O,BEFORE
gone,now,go,now,has gone,now,O,BEFORE
arrived,at least 72 hours,arrive,at little 72 hour,should have arrived,at least 72 hours,after,AFTER
found,at least 72 hours,find,at little 72 hour,was found floating,at least 72 hours,after,BEFORE
arrived,1961,arrive,1961,should have arrived,1961,O,AFTER
arrived,the last week,arrive,the last week,should have arrived,the last week,O,BEFORE
do,Friday,do,friday,do think is,Friday,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
controlled,Friday,control,friday,was being controlled,Friday,O,BEFORE
asked,Friday,ask,friday,asked,Friday,O,IS_INCLUDED
afforded,Friday,afford,friday,should be afforded,Friday,O,AFTER
worked,Friday,work,friday,should be worked,Friday,O,AFTER
believes,Friday,believe,friday,believes,Friday,O,IS_INCLUDED
arrived,1961,arrive,1961,arrived,1961,in,IS_INCLUDED
forgotten,Friday,forget,friday,have forgotten,Friday,O,BEFORE
think,Friday,think,friday,think,Friday,O,IS_INCLUDED
tragedy,Friday,tragedy,friday,this tragedy,Friday,O,BEFORE
become,Friday,become,friday,has become,Friday,O,BEFORE
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
dominated,five months,dominate,five month,has dominated,five months,for,IS_INCLUDED
dominated,Friday,dominate,friday,has dominated,Friday,on,BEFORE
envelop,Friday,envelop,friday,envelop,Friday,between,IS_INCLUDED
pushing,Friday,push,friday,pushing,Friday,O,IS_INCLUDED
go,O,go,O,should go,O,O,AFTER
developed,O,develop,O,has developed,O,O,BEFORE
learned,last November,learn,last november,learned,last November,since,IS_INCLUDED
disqualify,O,disqualify,O,should not disqualify,O,O,IS_INCLUDED
enforcing,O,enforce,O,were enforcing,O,O,BEFORE
raid,O,raid,O,the raid,O,O,BEFORE
treating,O,treat,O,were treating,O,O,IS_INCLUDED
war,last November,war,last november,the war,last November,O,AFTER
war,O,war,O,the war,O,O,BEFORE
getting,O,get,O,getting,O,O,IS_INCLUDED
confirmed,the weekend,confirm,the weekend,was confirmed,the weekend,to,IS_INCLUDED
returning,O,return,O,returning,O,O,IS_INCLUDED
turning,O,turn,O,a turning point,O,O,BEFORE
failed,O,fail,O,failed to overthrow,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
called,O,call,O,called,O,O,BEFORE
called,O,call,O,called,O,O,BEFORE
read,O,read,O,read,O,O,BEFORE
announced,O,announce,O,was announced,O,O,BEFORE
issued,O,issue,O,was issued,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
released,O,release,O,released,O,O,BEFORE
moved,O,move,O,moved,O,O,BEFORE
refused,O,refuse,O,refused,O,O,BEFORE
ordered,O,order,O,ordered,O,O,BEFORE
arrived,O,arrive,O,arrived,O,O,BEFORE
obtained,O,obtain,O,and obtained,O,O,BEFORE
appealed,O,appeal,O,appealed,O,O,BEFORE
upheld,O,uphold,O,upheld,O,O,BEFORE
rejected,O,reject,O,rejected,O,O,BEFORE
traveled,O,travel,O,traveled,O,O,BEFORE
applied,O,apply,O,applied,O,O,BEFORE
refused,O,refuse,O,refused to return,O,O,BEFORE
took,O,take,O,took,O,O,BEFORE
survived,O,survive,O,survived,O,O,BEFORE
died,O,die,O,died,O,O,BEFORE
rescued,O,rescue,O,was rescued,O,O,BEFORE
said,O,say,O,said COMMA QUOTQUOT,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
asked,O,ask,O,asked,O,O,BEFORE
issued,O,issue,O,issued,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
praised,O,praise,O,praised,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
battle,O,battle,O,the battle,O,O,INCLUDES
vowed,O,vow,O,vowed to continue,O,O,BEFORE
request,O,request,O,a request,O,O,BEFORE
denied,O,deny,O,denied COMMA,O,O,BEFORE
decision,O,decision,O,Naturalization Service QUOTs decision,O,O,BEFORE
read,O,read,O,read,O,O,BEFORE
wrote,O,write,O,wrote,O,O,BEFORE
made,O,make,O,made,O,O,BEFORE
separate,O,separate,O,separate attitudes,O,O,BEFORE
died,O,die,O,died trying to smuggle,O,O,BEFORE
instructed,O,instruct,O,instructed,O,O,BEFORE
made,O,make,O,made,O,O,BEFORE
issued,O,issue,O,issued,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
seeking,O,seek,O,are seeking,O,O,INCLUDES
called,Thursday,call,thursday,called,Thursday,O,IS_INCLUDED
rescues,Thursday,rescue,thursday,rescues,Thursday,O,INCLUDES
statement,Thursday,statement,thursday,a statement,Thursday,O,IS_INCLUDED
appeal,14 days,appeal,14 day,an appeal,14 days,O,IS_INCLUDED
lived,a month,live,a month,lived,a month,in,IS_INCLUDED
lived,April 22,live,april 22,lived,April 22,O,AFTER
raid,April 22,raid,april 22,a pre-dawn raid,April 22,on,IS_INCLUDED
took,April 22,take,april 22,took,April 22,on,IS_INCLUDED
arrived,April 2,arrive,april 2,arrived,April 2,in,IS_INCLUDED
capsized,last November,capsize,last november,capsized,last November,O,IS_INCLUDED
rescued,last November,rescue,last november,was rescued,last November,by,IS_INCLUDED
said,Thursday,say,thursday,said,Thursday,O,IS_INCLUDED
ruling,Thursday,ruling,thursday,Thursday QUOTs ruling,Thursday,O,IS_INCLUDED
praised,Thursday,praise,thursday,praised,Thursday,O,IS_INCLUDED
wanted,Thursday,want,thursday,wanted,Thursday,O,BEFORE
vowed,Thursday,vow,thursday,vowed to continue,Thursday,O,IS_INCLUDED
approves,Thursday,approve,thursday,approves,Thursday,O,IS_INCLUDED
protests,six months,protest,six month,wide-spread protests,six months,follows,IS_INCLUDED
ruling,six months,ruling,six month,The ruling,six months,follows,AFTER
instructed,Thursday,instruct,thursday,instructed,Thursday,O,IS_INCLUDED
extensions,Thursday,extension,thursday,no extensions,Thursday,O,AFTER
decision,14 days,decision,14 day,Thursday QUOTs decision,14 days,O,BEGINS
decision,Thursday,decision,thursday,Thursday QUOTs decision,Thursday,O,IS_INCLUDED
issued,Thursday,issue,thursday,issued,Thursday,O,IS_INCLUDED
ruling,Thursday,ruling,thursday,Thursday QUOTs ruling,Thursday,O,IS_INCLUDED
said,Thursday,say,thursday,said,Thursday,O,IS_INCLUDED
seeking,Thursday,seek,thursday,are seeking,Thursday,O,INCLUDES
forced,Thursday,force,thursday,could be forced to stay,Thursday,O,AFTER
refused,two more weeks,refuse,two much week,refused to order,two more weeks,after,BEFORE
refused,Thursday,refuse,thursday,refused to order,Thursday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
established,O,establish,O,could be established,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
described,O,describe,O,described,O,O,BEFORE
blasts,O,blast,O,Friday the bomb blasts,O,O,BEFORE
